TITULO_ORIGINAL;PUBLICO;GENEROS;ATORES_PRINCIPAIS;DIRETORES;PRODUTORAS
THE NUT JOB 2: NUTTY BY NATURE;107396;Animação, Família, Aventura, Comédia;Will Arnett, Maya Rudolph, Bobby Cannavale;Cal Brunker;GulfStream Pictures, Redrover, ToonBox Entertainment, Open Road Films
MERCY;107323;Ficção científica, Ação, Thriller;Chris Pratt, Rebecca Ferguson, Kali Reis;Тимур Бекмамбетов;Atlas Entertainment, Amazon MGM Studios, Bazelevs
CUANDO ACECHA LA MALDAD;107002;Terror, Thriller;Ezequiel Rodríguez, Demián Salomón, Silvina Sabater;Demián Rugna;Machaco Films, La Puerta Roja, Aramos Cine, Shudder, Cine Argentino, INCAA
BLINK TWICE;106418;Mistério, Thriller;Naomi Ackie, Channing Tatum, Alia Shawkat;Zoë Kravitz;Free Association, This Is Important, Bold Choices, Amazon MGM Studios
BACK TO BLACK;106417;Música, História, Drama;Marisa Abela, Jack O'Connell, Eddie Marsan;Sam Taylor-Johnson;Monumental Pictures, StudioCanal UK
BODIES BODIES BODIES;106377;Comédia, Mistério, Terror;Amandla Stenberg, Мария Бакалова, Myha'la;Halina Reijn;A24, 2AM
THE DISAPPOINTMENTS ROOM;106347;Terror, Thriller;Kate Beckinsale, Mel Raido, Duncan Joiner;D.J. Caruso;Relativity Media
SPENCER;106145;Drama;Kristen Stewart, Timothy Spall, Jack Nielen;Pablo Larraín;FilmNation Entertainment, Komplizen Film, Shoebox Films, Fabula, Fabula
VICTORIA AND ABDUL;106082;Drama, História;Judi Dench, Ali Fazal, Tim Pigott-Smith;Stephen Frears;Working Title Films, BBC Film, Perfect World Pictures, Cross Street Films, Focus Features, India Take One
HEILSTATTEN;105932;Terror;Sonja Gerhardt, Tim Oliver Schultz, Lisa-Marie Koroll;Michael David Pate, Martin Goeres;Till Schmerbeck Produktion
DOWNTOWN ABBEY;105895;Drama, Romance, História;Hugh Bonneville, Laura Carmichael, Jim Carter;Michael Engler;Focus Features, Carnival Films, Perfect World Pictures
THE SNOW QUEEN: MIRRORLANDS;105757;Família, Animação, Aventura, Comédia, Fantasia;Лина Иванова, Николай Быстров, Владимир Зайцев;Robert Lence, Алексей Цицилин;Central Partnership, Voronezh Animation Studio, Cinema Foundation of Russia
JUST MERCY;105323;Drama, Crime, História;Michael B. Jordan, Brie Larson, Jamie Foxx;Destin Daniel Cretton;Netter Productions, Outlier Society, Endeavor Content, MACRO, One Community, Participant, Warner Bros. Pictures
TIM BURTON'S CORPSE BRIDE;104143;Romance, Fantasia, Animação;Johnny Depp, Helena Bonham Carter, Emily Watson;Mike Johnson, Tim Burton;Tim Burton Productions, LAIKA, Patalex Productions, Warner Bros. Pictures, Will Vinton Studios
LADY BIRD;104106;Drama, Comédia;Saoirse Ronan, Laurie Metcalf, Tracy Letts;Greta Gerwig;IAC Films, Scott Rudin Productions, Entertainment 360
BORDERLANDS;103661;Ação, Ficção científica, Comédia;Cate Blanchett, Kevin Hart, Edgar Ramírez;Eli Roth;Lionsgate, Arad Productions, Picturestart, Gearbox Studios, 2K, Hercules Film Fund
THE THREE MUSKETEERS: D’ARTAGNAN;103643;Aventura, Ação, Comédia;Don Ameche, Al Ritz, Harry Ritz;Allan Dwan;20th Century Fox
DRAGONKEEPER;103586;Animação, Família, Ação, Aventura, Fantasia;Mario Gas, Lucía Pérez, Fernando Castro;Jian-Ping Li, Salvador Simó;Movistar Plus+, Atresmedia, China Film Animation, Guardián de Dragones AIE, Telefonica, China Film Administration
THE FALL;103319;Ação, Comédia, Romance;Ryan Gosling, Emily Blunt, Aaron Taylor-Johnson;David Leitch;87North Productions, Entertainment 360, Universal Pictures, Australian Government
SNOWDEN;103239;Drama, História, Crime, Thriller;Joseph Gordon-Levitt, Shailene Woodley, Melissa Leo;Oliver Stone;KrautPack Entertainment, Vendian Entertainment, Endgame Entertainment, Wild Bunch, Open Road Films, TG Media
ONE LIFE;103139;História, Drama;Anthony Hopkins, Johnny Flynn, Lena Olin;James Hawes;See-Saw Films, BBC Film, Lipsync Productions, MBK Productions, Cross City Films
AGENTES MUITO ESPECIAIS;102867;Comédia;Marcus Majella, Pedroca Monteiro, Dira Paes;Pedro Antônio;Migdal Filmes, A Fábrica, Na Paralela FIlmes, Globo Filmes, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual
AS AVENTURAS DE POLIANA - O FILME;102865;Comédia, Aventura;Sophia Valverde, Igor Jansen, Duda Pimenta;Cláudio Boeckel;Panorâmica, SBT, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual, Warner Bros. Pictures Brasil
CANDYMAN;102819;Drama, Terror, Thriller;Virginia Madsen, Tony Todd, Xander Berkeley;Bernard Rose;Propaganda Films, PolyGram Filmed Entertainment, Candyman Films
A CURE FOR WELLNESS;102396;Terror, Mistério, Ficção científica;Dane DeHaan, Jason Isaacs, Mia Goth;Gore Verbinski;Regency Enterprises, New Regency Pictures, Blind Wink
ROCK DOG;102131;Animação, Aventura, Comédia, Família, Música;Luke Wilson, Eddie Izzard, J.K. Simmons;Ash Brannon;Dream Factory Group, Reel FX Creative Studios, Mandoo Pictures, Eracme Entertainment, Summit Entertainment, Huayi Brothers Pictures 浙江华谊兄弟影业, Tencent Pictures
BLUE WHALE;101599;Drama;Ange Dargent, Adrien Ledoux, Alexandra Courquet;Michael Salerno;Local Films
NOVOCAINE;101417;Ação, Comédia, Thriller;Jack Quaid, Amber Midthunder, Ray Nicholson;Dan Berk, Robert Olsen;Safehouse Pictures, Paramount Pictures, Infrared Pictures, Domain Entertainment, Circle Management + Production
PARIS CAN WAIT;100785;Comédia, Drama, Romance;Diane Lane, Arnaud Viard, Alec Baldwin;Eleanor Coppola;American Zoetrope, Elzévir Films, Corner Piece Capital, Protagonist Pictures, TFC
FATHER FIGURES;100370;Comédia;Owen Wilson, Ed Helms, J.K. Simmons;Lawrence Sher;Alcon Entertainment, The Montecito Picture Company, Warner Bros. Pictures
SPIRIT UNTAMED;100356;Aventura, Animação, Família, Faroeste;Isabela Merced, Julianne Moore, Marsai Martin;Elaine Bogan;Universal Pictures, DreamWorks Animation
ANNA;100024;Ação, Aventura, Thriller;Sasha Luss, Helen Mirren, Luke Evans;Luc Besson;EuropaCorp, TF1 Films Production, Summit Entertainment, Work in Progress, Fetish Film, Skyprod, Ondamax Films
MIKE AND DAVE NEED WEDDING DATES;99633;Comédia;Zac Efron, Anna Kendrick, Adam Devine;Jake Szymanski;Chernin Entertainment, TSG Entertainment, 20th Century Fox
SILVIO;99044;Thriller, Crime;Rodrigo Faro, João Bourbonnais, Ana Paula Lopez;Marcelo Antunez;FJ Productions, Maristela Filmes, Moonshot Pictures, Dis Group, Paramount Pictures Brasil
THE BEGUILED;98717;Drama;Colin Farrell, Nicole Kidman, Kirsten Dunst;Sofia Coppola;American Zoetrope
THE EMPTY MAN;98625;Terror, Mistério;James Badge Dale, Marin Ireland, Sasha Frolova;David Prior;BOOM! Studios, Out of Africa Entertainment, 20th Century Fox
EVERYBODY KNOWS;97910;Documentário;Meryl Streep;Kristi Zea;
MALÊS;97710;Drama, História;Shirley Cruz, Raphael Logam, Alan Rocha;Belisario Franca, Jeferson De;Giros Filmes
ARTHUR THE KING;97316;Aventura, Drama;Mark Wahlberg, Simu Liu, Juliet Rylance;Simon Cellan Jones;Entertainment One, Tucker Tooley Entertainment, Municipal Pictures, Atmosphere Entertainment MM
CONSECRATION;97009;Terror, Thriller;Jena Malone, Danny Huston, Thoren Ferguson;Christopher Smith;AGC Studios, Bigscope Films, Moonriver TV
(DES)CONTROLE;95136;Drama;Carolina Dieckmmann, Caco Ciocler, Júlia Rabello;Rosane Svartman, Carol Minêm;Migdal Filmes, Elo Studios, Sony Pictures International Productions, RioFilme
EXTREMELY WICKED, SHOCKINGLY, EVIL AND VILE;94785;Drama, Crime;Zac Efron, Lily Collins, Kaya Scodelario;Joe Berlinger;Ninjas Runnin' Wild Productions, Voltage Pictures, COTA Films
28 YEARS LATER: THE BONE TEMPLE;93749;Terror, Thriller, Ficção científica;Ralph Fiennes, Jack O'Connell, Alfie Williams;Nia DaCosta;Columbia Pictures, TSG Entertainment, DNA Films
JOÃO, O MAESTRO;93516;Drama;Alexandre Nero, Rodrigo Pandolfo, Davi Campolongo;Mauro Lima;Globo Filmes, Columbia TriStar, Caravela Filmes, LC Barreto
CAPTAIN FANTASTIC;93406;Aventura, Drama;Viggo Mortensen, George MacKay, Samantha Isler;Matt Ross;Electric City Entertainment, Shivhans Pictures
THE RITUAL;93127;Terror, Drama, Thriller;Dan Stevens, Abigail Cowen, Al Pacino;David Midell;Cinemachineshop, Redbird Entertainment, Andrew Stevens Entertainment, MetaFilms, Baweja Studios, BondIt Media Capital, Isro Productions, IFeelYouFilms, LB Entertainment, Jeff Rice Films, Eyevox, XYZ Films
PRESENCE;92870;Drama, Terror, Thriller;Callina Liang, Lucy Liu, Chris Sullivan;Steven Soderbergh;Extension 765, The Spectral Spirit Company
MAY DECEMBER;92641;Drama;Natalie Portman, Julianne Moore, Charles Melton;Todd Haynes;Gloria Sanchez Productions, Killer Films, MountainA, Taylor & Dodge, Project Infinity
ENTEBBE;92472;Thriller, Drama, Crime;Rosamund Pike, Daniel Brühl, Eddie Marsan;José Padilha;Participant, Working Title Films
OS SALTIMBANCOS TRAPALHÕES - RUMO A HOLLYWOOD;92178;Comédia, Música, Família;Renato Aragão, Dedé Santana, Letícia Colin;João Daniel Tikhomiroff;Globo Filmes, Brazil Production Services, Mixer Films
PERDIDA;92116;Drama, Mistério, Crime;Luisana Lopilato, Amaia Salamanca, Rafael Spregelburd;Alejandro Montiel;Bowfinger, Telefe, INCAA, MyS Producción
CATS IN THE MUSEUM;91964;Animação;;Василий Ровенский;Licensing Brands, Cinema Foundation of Russia
MULHERES ALTERADAS;91662;Comédia;Deborah Secco, Alessandra Negrini, Monica Iozzi;Luis Pinheiro;Globo Filmes, O2 Filmes, Downtown Filmes, Paris Filmes
MARTE UM;91549;Drama;Cícero Lucas, Rejane Faria, Carlos Francisco;Gabriel Martins;Filmes de Plástico, Canal Brasil, Agência Nacional do Cinema - ANCINE, Banco Regional de Desenvolvimento do Extremo Sul, Fundo Setorial do Audiovisual
COUP DE CHANCE;91502;Drama;Lou de Laâge, Valérie Lemercier, Melvil Poupaud;Woody Allen;Gravier Productions, Perdido Productions, Dippermouth, Petite Fleur Productions
UGLYDOLLS;91398;Animação, Música, Família, Comédia;Kelly Clarkson, Janelle Monáe, Blake Shelton;Kelly Asbury;Original Force Animation, Reel FX Creative Studios, Alibaba Pictures Group, STXfilms
ANTLERS;90896;Drama, Terror, Mistério;Keri Russell, Jesse Plemons, Jeremy T. Thomas;Scott Cooper;Searchlight Pictures, Phantom Four, Double Dare You, Mirada Studio, TSG Entertainment
IN THE LOST LANDS;90652;Ação, Fantasia, Faroeste;Milla Jovovich, Dave Bautista, Arly Jover;Paul W. S. Anderson;Constantin Film, Spark Productions
BABYLON;90589;Drama, Comédia;Diego Calva, Margot Robbie, Brad Pitt;Damien Chazelle;Paramount Pictures, Marc Platt Productions, C2 Motion Picture Group, Organism Pictures, Wild Chickens Productions
MMA - MEU MELHOR AMIGO;90410;Família, Drama;Marcos Mion, Antônio Fagundes, Andréia Horta;José Alvarenga Jr.;Formata Produções e Conteúdo, Globo Filmes, Star Original Productions, Agência Nacional do Cinema - ANCINE
MAYBE I DO;90383;Comédia, Romance, Drama;Diane Keaton, Richard Gere, Susan Sarandon;Michael Jacobs;Fifth Season, Vincent Newman Entertainment
THE HALLOW;89814;Terror, Fantasia;Joseph Mawle, Bojana Novaković, Michael McElhatton;Corin Hardy;Fantastic Films, Hallow Films, Occupant Entertainment, Hyperion Media Group, Prescience, Altus Media (Five), Electric Shadow Company, Fís Éireann/Screen Ireland
AFTER EVERYTHING;89612;Romance, Drama;Hero Fiennes Tiffin, Josephine Langford, Mimi Keene;Castille Landon;Voltage Pictures, Wattpad
THE WIDOW;89257;Drama, Música;Lana Turner, Fernando Lamas, Una Merkel;Curtis Bernhardt;Metro-Goldwyn-Mayer
LATE NIGHT WITH THE DEVIL;89201;Terror;David Dastmalchian, Laura Gordon, Ian Bliss;Cameron Cairnes, Colin Cairnes;Spooky Pictures, Future Pictures, Good Fiend Films, VicScreen, AGC Studios, Image Nation Abu Dhabi
STRAYS;88791;Comédia, Aventura;Will Ferrell, Jamie Foxx, Isla Fisher;Josh Greenbaum;Universal Pictures, Lord Miller, Picturestart, Rabbit Hole Productions
THE AMAZING MAURICE;88764;Animação, Aventura, Comédia, Família, Fantasia;Hugh Laurie, Emilia Clarke, David Thewlis;Toby Genkel;Ulysses Filmproduktion, Cantilever Media, Narrativia, Studio Rakete, Squeeze, Red Star 3D, Telepool, Global Screen, Creative Europe Media, Sky Original Productions
THE HUSTLE;88378;Comédia, Crime;Rebel Wilson, Anne Hathaway, Alex Sharp;Chris Addison;Pin High, Metro-Goldwyn-Mayer, Cave 76 Productions, Camp Sugar, Palma Pictures
TRAIN TO BUSAN PRESENTS: PENINSULA;88254;Terror, Ação, Thriller, Aventura;강동원, 이정현, 이레;연상호;Next Entertainment World, RedPeter Films, Contents Panda, Union Investment Partners, Michigan Venture Capital
DEMON SLAYER: MUGEN TRAIN;88242;Animação, Ação, Fantasia;Natsuki Hanae, Akari Kito, Hiro Shimono;外崎春雄;ufotable, Aniplex, Shueisha, TOHO
MISSING;87860;Drama, Mistério, Thriller;Uhm Ji Won, 공효진, 김희원;이언희;Dice Film, Plus M Entertainment
THE SMASHING MACHINE;87595;Drama, História, Ação;Dwayne Johnson, Emily Blunt, Ryan Bader;Benny Safdie;A24, Seven Bucks Productions, Out for the Count, Magnetic Fields Entertainment
NOCTURNAL ANIMALS;87495;Drama, Thriller;Amy Adams, Jake Gyllenhaal, Michael Shannon;Tom Ford;Fade To Black, Artina Films, Focus Features, Perfect World Pictures, Tom Ford
THE STRANGERS - CHAPTER 2;87460;Terror, Thriller;Madelaine Petsch, Froy Gutierrez, Gabriel Basso;Renny Harlin;Sherbone Media, Lipsync Productions, Stream Media, Fifth Element Productions, Lionsgate
MAURICIO DE SOUSA, O FILME;87324;Drama;Mauro Sousa, Thati Lopes, Diego Laumar;Pedro Vasconcelos;Mauricio de Sousa Produções, Star Original Productions, Focus Entretenimento, Boa Ideia Entretenimento, Kauzare Filmes, Donna Features, Agência Nacional do Cinema - ANCINE, ProAC, Secretaria de Cultura e Economia Criativa do Estado de São Paulo, Política Nacional Aldir Blanc, Ministério da Cultura/Governo Federal, The Walt Disney Company
BOSS LEVEL;87265;Ação, Ficção científica, Thriller;Frank Grillo, Mel Gibson, Naomi Watts;Joe Carnahan;WarParty Films, Highland Film Group, Ingenious Media, EFO Films, Big Red Films, Diamond Film Productions, Edver Films, River Bay Films, The Fyzz, Scott Free Productions, MoviePass Films
BAD MOMS;86955;Comédia;Mila Kunis, Kristen Bell, Kathryn Hahn;Scott Moore, Jon Lucas;STXfilms, Huayi Brothers Pictures 浙江华谊兄弟影业, BillBlock Media, Suzanne Todd Productions
MR. & MRS. ADELMAN;86699;Comédia, Romance;Adam Sandler, Winona Ryder, John Turturro;Steven Brill;Columbia Pictures, New Line Cinema, Happy Madison Productions, Out of the Blue... Entertainment
GOD'S NOT DEAD: WE THE PEOPLE;86636;Drama;David A.R. White, Isaiah Washington, William Forsythe;Vance Null;Pure Flix Entertainment, Pinnacle Peak Pictures
PEPPERMINT;86368;Ação, Thriller;Jennifer Garner, John Gallagher Jr., John Ortiz;Pierre Morel;STXfilms, Lakeshore Entertainment, Huayi Brothers Pictures 浙江华谊兄弟影业, Universal Pictures
DRACULA: A LOVE TALE;86079;Terror, Fantasia, Romance;Caleb Landry Jones, Zoë Bleu Sidel, Christoph Waltz;Luc Besson;EuropaCorp, TF1 Films Production, SND, Kinology, Actarus Productions, Luc Besson Production
THE ICE ROAD;85684;Ação, Thriller;Liam Neeson, Amber Midthunder, Marcus Thomas;Jonathan Hensleigh;Shivhans Pictures, Code Entertainment, Envision Media Arts, The Solution
CINDERELLA AND THE SECRET PRINCE;85600;Animação, Aventura, Família, Fantasia;Cassandra Lee Morris, Stephen Mendel, R. Martin Klein;Lynne Southerland;Gold Valley Films, Gold Valley Films
O RASTRO;85448;Thriller, Terror;Rafael Cardoso, Leandra Leal, Cláudia Abreu;J.C. Feyer;Lupa Filmes
AMOR.COM;85150;Romance, Comédia;Isis Valverde, Gil Coelho, Joaquim Lopes;Anita Barbosa;Total Entertainment, Agência Nacional do Cinema - ANCINE, Miravista
MANCHESTER BY THE SEA;85033;Drama;Casey Affleck, Lucas Hedges, Michelle Williams;Kenneth Lonergan;Pearl Street Films, K Period Media, B Story, The Affleck/Middleton Project, The Media Farm, Big Indie Pictures
DROP;84996;Mistério, Thriller;Meghann Fahy, Brandon Sklenar, Reed Diamond;Christopher Landon;Blumhouse Productions, Platinum Dunes, Universal Pictures
BRIDGET JONES: MAD ABOUT THE BOY;84778;Romance, Comédia, Drama;Renée Zellweger, Chiwetel Ejiofor, Leo Woodall;Michael Morris;StudioCanal, Miramax, Working Title Films
PRISCILLA;84300;Drama, Romance;Cailee Spaeny, Jacob Elordi, Ari Cohen;Sofia Coppola;The Apartment Pictures, American Zoetrope
UMA PITADA DE SORTE;83921;Comédia;Fabiana Karla, José Rubens Chachá, Mouhamed Harfouch;Pedro Antônio;Downtown Filmes, Globo Filmes, Telecine, Paris Entretenimento, Melodrama Produções, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual, Banco Regional de Desenvolvimento do Extremo Sul
THE FOREIGNER;83884;Ação, Thriller, Crime;Pierce Brosnan, Jackie Chan, Rory Fleck-Byrne;Martin Campbell;Sparkle Roll Media, STXfilms, Arthur Sarkissian Productions, The Entertainer Production Company, Orange Corp, Wanda Pictures, Huayi Brothers Pictures 浙江华谊兄弟影业, Prosperity Pictures
CHORAR DE RIR;83685;Comédia;Leandro Hassum, Otávio Müller, Monique Alfradique;Toniko Melo;Coração da Selva, Warner Bros. Pictures Brasil
RAYA AND THE LAST DRAGON;83464;Animação, Ação, Aventura, Fantasia, Família;Kelly Marie Tran, Awkwafina, Gemma Chan;Don Hall, Carlos López Estrada;Walt Disney Animation Studios
THE LAST VOYAGE OF THE DEMETER;83445;Terror, Fantasia;Corey Hawkins, Aisling Franciosi, David Dastmalchian;André Øvredal;Phoenix Pictures, DreamWorks Pictures, Wise Owl Media, Reliance Entertainment, Studio Babelsberg, StoryWorks Productions
HERETIC;83213;Thriller, Terror;Hugh Grant, Sophie Thatcher, Chloe East;Scott Beck, Bryan Woods;A24, Beck/Woods, Shiny Penny Productions, CatchLight Studios
LIFE ITSELF;82989;Documentário;Stephen Stanton, Roger Ebert, Chaz Ebert;Steve James;Kartemquin Films, CNN Films, Film Rites, KatLei Productions
JACKIE;82016;Crime, Drama, Thriller;Pam Grier, Samuel L. Jackson, Robert De Niro;Quentin Tarantino;Miramax, A Band Apart, Mighty Mighty Afrodite Productions
GOSTOSAS, LINDAS E SEXIES;81265;Comédia;Carolinie Figueiredo, Mariana Xavier, Cacau Protásio;Ernani Nunes;
WOMAN OF THE HOUR;81240;Crime, Drama, Thriller;Anna Kendrick, Daniel Zovatto, Nicolette Robinson;Anna Kendrick;BoulderLight Pictures, Vertigo Entertainment, AGC Studios, BondIt Media Capital
THE BANISHING;80760;Terror;Jessica Brown Findlay, John Heffernan, John Lynch;Christopher Smith;WestEnd Films, Freeway CAM B.V.
NIGHTMARE ALLEY;80210;Crime, Drama, Thriller;Bradley Cooper, Cate Blanchett, Toni Collette;Guillermo del Toro;Searchlight Pictures, Double Dare You
MY FAIRY TROUBLEMAKER;80182;Animação, Aventura, Comédia, Família, Fantasia;Jella Haase, Lisa-Marie Koroll, Mary Murray;Caroline Origer;Fortune Cookie Filmproduktion, Ella Film, Fabrique d'images
THE CONJURING 2;79560;Terror;Vera Farmiga, Patrick Wilson, Madison Wolfe;James Wan;New Line Cinema, The Safran Company, Atomic Monster, RatPac Entertainment
SPY X FAMILY CODE: WHITE;79498;Animação, Comédia, Aventura, Ação;Takuya Eguchi, Atsumi Tanezaki, Saori Hayami;Takashi Katagiri;WIT STUDIO, CloverWorks, TOHO, Shueisha, TV Tokyo, Shogakukan-Shueisha Productions
LUIS AND THE ALIENS;79212;Animação, Família;Callum Maloney, Dermot Magennis, Ian Coppinger;Wolfgang Lauenstein, Christoph Lauenstein;Ulysses Filmproduktion, Fabrique d'images, A. Film Production, MEDIA Programme of the European Union, Majestic Filmproduktion, Telepool, Global Screen, Fox International Productions Germany, CNC
BRIGHTBURN;79007;Terror, Ficção científica;Jackson A. Dunn, Elizabeth Banks, David Denman;David Yarovesky;Troll Court Entertainment, Screen Gems, Stage 6 Films, The H Collective
BLACKLIGHT;78768;Ação, Thriller, Aventura;Liam Neeson, Emmy Raver-Lampman, Taylor John Smith;Mark Williams;The Solution, Zero Gravity Management, Film Victoria, Lightstream Entertainment, Screen Australia, Footloose Productions, Sina Studios, Fourstar Film Partners Production, Elevate Production Finance, Monty the Dog Productions
D.P.A. - O FANTÁSTICO REINO DE ONDION;78755;Aventura, Família, Fantasia;Emilly Puppim, Stefano Agostini, Samuel Minervino;Mauro Lima;Conspiração Filmes, Globo Filmes, Gloob, RioFilme
MARY QUEEN OF SCOTS;78723;Drama, História;Saoirse Ronan, Margot Robbie, Jack Lowden;Josie Rourke;Focus Features, Working Title Films, 3dot Productions, Perfect World Pictures
THE SLOTH LANE;78427;Animação, Família;Teo Vergara, Olivia Vasquez, Benjamín Gorroño;Tania Vincent;Like A Photon Creative, Universal Pictures (Australasia), Cosmic Dino Studio, Eclectik Vision, Alceon Entertainment Partners
THE SNOW QUEEN AND THE PRINCESS;78206;Aventura, Animação, Família, Fantasia;Polina Voytenko, Mariia Shustrova, Irina Chumanteva;Андрей Кореньков, Алексей Цицилин;Voronezh Animation Studio, CTB Film Company, Cinema Foundation of Russia
MEMORY;77892;Ação, Thriller, Crime;Liam Neeson, Guy Pearce, Taj Atwal;Martin Campbell;Black Bear Pictures, Welle Entertainment, Saville Productions, Open Road Films, STXfilms
LUCCAS E GI EM: DINOSSAUROS;77530;;Luccas Neto, Giovanna Alparone, Roberta Piragibe;Leandro Neri;Luccas Toon Studios
DIARY OF A WIMPY KID: THE LONG HAUL;77504;Aventura, Comédia, Família;Jason Ian Drucker, Alicia Silverstone, Tom Everett Scott;David Bowers;TSG Entertainment, Color Force, Fox 2000 Pictures
SUGA - AGUST D TOUR ‘D-DAY’ THE MOVIE;77464;Documentário, Música;슈가;;
SADAKO DX;77313;Terror, Mistério, Comédia;小芝風花, 川村壱馬, 西田尚美;木村ひさし;KADOKAWA, KADOKAWA Daiei Studio
THE TWIN;76816;Terror, Mistério;Teresa Palmer, Steven Cree, Barbara Marten;Taneli Mustonen;Don Films
THE BOOGEYMAN;76780;Terror;Sophie Thatcher, Vivien Lyra Blair, Chris Messina;Rob Savage;21 Laps Entertainment, 20th Century Studios
HOTEL MUMBAI;76660;Thriller, História, Drama, Ação;Dev Patel, Armie Hammer, نازنین بنیادی;Anthony Maras;Xeitgeist Entertainment Group, Screen Australia, South Australian Film Corporation, Arclight Films, Double Guess Productions, ScreenWest, Lotterywest, Hamilton Films, Thunder Road, Electric Pictures
MOLLY'S GAME;75503;Drama, Crime;Jessica Chastain, Idris Elba, Kevin Costner;Aaron Sorkin;The Mark Gordon Company, Pascal Pictures
THE ASSENT;75428;Terror, Thriller;Robert Kazinsky, Peter Jason, Hannah Ward;Pearry Reginald Teo;Boom Done Productions
RICHARD JEWELL;75249;Drama, História;Paul Walter Hauser, Jon Hamm, Kathy Bates;Clint Eastwood;Warner Bros. Pictures, Malpaso Productions, Appian Way, Misher Films, 75 Year Plan Productions
I STILL BELIEVE;75196;Música, Drama, Romance;KJ Apa, Britt Robertson, Nathan Parsons;Andrew Erwin, Jon Erwin;Kevin Downes Productions, Lionsgate, Kingdom Story Company
TAMO JUNTO;74983;Comédia, Romance;Leandro Soares, Matheus Souza, Sophie Charlotte;Matheus Souza;Paris Filmes
THE HOLDOVERS;74737;Drama, Comédia;Paul Giamatti, Dominic Sessa, Da'Vine Joy Randolph;Alexander Payne;Miramax, Gran Via Productions
THEY WILL KILL YOU;74616;Ação, Comédia, Terror;Zazie Beetz, Myha'la, Patricia Arquette;Кирилл Соколов;Nocturna, New Line Cinema, Domain Entertainment, Film Afrika
OS SUBURBANOS - O FILME;74545;Comédia;Rodrigo Sant'anna, Carla Cristina Cardoso, Babu Santana;Luciano Sabino;Hungry Man, Downtown Filmes, Globo Filmes
AFTERBURN;74508;Ação, Ficção científica, Comédia;Dave Bautista, Olga Kurylenko, Kristofer Hivju;J.J. Perry;Endurance Media, Original Film, Dogbone Entertainment, Lipsync Productions
BUGONIA;74418;Ficção científica, Thriller, Comédia;Emma Stone, Jesse Plemons, Aidan Delbis;Γιώργος Λάνθιμος;Element Pictures, Square Peg, Fremantle, Pith Quest Films, Fruit Tree, CJ ENM
PETS ON A TRAIN;74302;Animação, Comédia, Aventura, Thriller;Damien Ferrette, Hervé Jolly, Kaycie Chase;Benoît Daffis, Jean-Christian Tassy;TAT Productions, Apollo Films, France Télévisions, France 3 Cinéma, Cine+ OCS, CNC, OCS, Canal+, Procirep-Angoa, Sacem, Cinémage 18, Kinology
THE LORD OF THE RINGS : THE RETURN OF THE KING;74266;Aventura, Fantasia, Ação;Elijah Wood, Ian McKellen, Viggo Mortensen;Peter Jackson;New Line Cinema, WingNut Films, The Saul Zaentz Company
UM TIO QUASE PERFEITO 2;73358;Comédia, Família;Marcus Majella, João Barreto, Sofia Barros;Pedro Antônio;Arpoador Audiovisual, Globo Filmes, Morena Filmes, Sony Pictures Entertainment Brazil, Telecine
AMELIA´S CHILDREN;73356;Terror, Mistério;Jack Haven, Carloto Cotta, Anabela Moreira;Gabriel Abrantes;Artificial Humors
DOIS É DEMAIS EM ORLANDO;73119;Comédia;Eduardo Sterblitch, Pedro Burgarelli, Luana Martau;Rodrigo Van Der Put;MPC Filmes, Globo Filmes, Telecine, Universal Pictures do Brasil
I, DANIEL BLAKE;72887;Drama;Dave Johns, Hayley Squires, Briana Shann;Ken Loach;Sixteen Films, Why Not Productions, Wild Bunch, BBC Film, Les Films du Fleuve, France 2 Cinéma, BFI
THE BANSHEES OF INISHERIN;72826;Drama, Comédia;Colin Farrell, Brendan Gleeson, Kerry Condon;Martin McDonagh;Searchlight Pictures, Blueprint Pictures, Film4 Productions, TSG Entertainment
FOLLOW ME;71898;Comédia, Romance;Mia Farrow, Chaim Topol, Michael Jayston;Carol Reed;Universal Pictures, Hal Wallis Productions
NIEVE NEGRA;71618;Mistério, Drama, Crime, Thriller;Ricardo Darín, Leonardo Sbaraglia, Laia Costa;Martín Hodara;Telefe, A Contracorriente Films, Pampa Films, DirecTV
PINOCCHIO: A TRUE STORY;70965;Animação, Fantasia, Família;Pauly Shore, Filipp Lebedev, Jon Heder;Василий Ровенский;Licensing Brands, Luminescence, Lionsgate, Cinema Foundation of Russia
EL AMOR MENOS PENSADO;70960;Comédia, Romance;Ricardo Darín, Mercedes Morán, Claudia Fontán;Juan Vera;Kenya Films, Boneco Films, Patagonik
BEM-VINDA A QUIXERAMOBIM;70633;Comédia;Monique Alfradique, Edmilson Filho, Max Petterson;Halder Gomes, Edmilson Filho;Glaz Entretenimento, Globo Filmes, Banco Regional de Desenvolvimento do Extremo Sul, Agência Nacional do Cinema - ANCINE, Fundo Setorial do Audiovisual
